age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
76,Private,Some-college,Married,4850,0,40,Male,White,1
64,Private,HS-grad,Married,5860,1,40,Female,Black,0
75,State-gov,Masters,Widowed,2205,0,8,Female,White,1
35,Private,10th,Married,9620,2,5,Male,White,0
57,Private,Bachelors,Married,4850,1,40,Male,White,1
57,Private,Some-college,Married,3500,0,40,Female,White,0
59,Private,HS-grad,Married,8225,1,40,Male,White,0
31,Private,Bachelors,Married,5120,0,40,Female,White,0
33,Self-emp-not-inc,HS-grad,Married,205,1,70,Male,White,1
49,Private,HS-grad,Married,9620,0,40,Male,White,0
52,State-gov,Some-college,Divorced,9430,0,50,Male,White,1
52,State-gov,Masters,Divorced,360,0,40,Female,White,1
19,Private,Some-college,Never-married,4760,2,40,Female,White,0
77,Self-emp-not-inc,HS-grad,Married,4920,0,15,Female,White,0
74,Private,Some-college,Married,4920,1,45,Male,White,1
64,Self-emp-not-inc,Prof-school,Never-married,3090,0,60,Male,White,1
55,Private,Assoc,Married,3603,0,40,Female,Black,0
52,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,6260,1,40,Male,Black,1
71,Local-gov,Bachelors,Married,2310,0,8,Female,Black,0
75,Local-gov,HS-grad,Married,4200,1,40,Male,Black,0
74,Private,12th,Married,9130,1,20,Male,White,0
46,State-gov,Assoc,Married,5740,0,35,Female,White,0
47,Private,Some-college,Married,9510,1,50,Male,White,1
67,Self-emp-not-inc,Bachelors,Married,10,0,40,Male,White,1
63,Private,Bachelors,Married,10,1,50,Female,White,1
38,Self-emp-not-inc,Some-college,Never-married,1010,2,30,Male,White,0
40,"Self-employed in own incorporated business,professional practice or farm",Masters,Widowed,4220,0,20,Female,Black,0
41,Private,11th,Divorced,6200,5,45,Male,Black,0
34,Private,Prof-school,Divorced,7810,5,35,Male,Black,0
31,Private,Assoc,Widowed,7810,5,35,Male,Black,0
29,Private,HS-grad,Never-married,7810,5,35,Male,Black,0
48,Private,Preschool,Never-married,4110,12,40,Male,Black,0
44,Private,HS-grad,Never-married,2040,12,50,Male,Black,1
44,Private,Masters,Never-married,2810,12,35,Male,Black,0
40,Private,Masters,Never-married,4110,12,40,Male,Black,0
44,Private,HS-grad,Never-married,4110,15,40,Male,Black,0
42,Private,Preschool,Married,2810,15,35,Male,Black,0
48,Private,Masters,Divorced,4720,0,36,Male,White,0
55,Private,HS-grad,Divorced,9720,13,48,Male,White,0
60,Private,HS-grad,Married,6355,0,42,Male,White,0
51,Local-gov,Prof-school,Married,2310,0,50,Female,White,0
56,Without-pay,HS-grad,Married,6230,1,35,Male,White,1
54,Private,Bachelors,Married,10,1,55,Male,White,1
28,Private,Some-college,Never-married,4030,0,40,Female,Black,0
49,Private,HS-grad,Married,7700,0,45,Male,White,1
45,Local-gov,Bachelors,Married,2320,1,45,Female,White,0
21,Private,Some-college,Never-married,8990,2,35,Male,White,0
17,Private,HS-grad,Never-married,4220,2,35,Male,White,0
29,Private,11th,Married,4700,0,40,Female,Black,0
30,Private,HS-grad,Married,4700,1,40,Male,Black,0
36,Private,Some-college,Married,5710,0,35,Female,White,0
23,Private,HS-grad,Divorced,3603,11,45,Female,White,0
24,Private,HS-grad,Married,2040,0,40,Male,White,0
21,Local-gov,HS-grad,Married,2545,1,30,Female,White,0
34,Private,Some-college,Married,9130,0,50,Male,White,0
37,Private,Assoc,Married,4110,1,45,Female,White,0
63,Private,Bachelors,Divorced,3255,0,36,Female,White,1
60,Private,Some-college,Never-married,4600,0,40,Female,Black,0
37,Private,HS-grad,Never-married,4220,2,40,Male,Black,0
27,Private,Some-college,Never-married,7750,2,40,Male,Black,0
48,Private,Preschool,Married,4251,0,40,Male,White,0
39,Private,HS-grad,Divorced,5240,0,40,Female,White,0
40,Private,HS-grad,Married,7700,0,40,Male,White,1
41,Private,Assoc,Married,4465,1,40,Female,White,0
18,Private,11th,Never-married,4720,2,15,Female,White,0
42,Private,Some-college,Divorced,136,0,70,Female,White,0
35,Private,Some-college,Divorced,2310,0,20,Female,Black,0
48,Private,12th,Married,8990,0,40,Male,White,0
48,Private,Some-college,Married,4600,1,40,Female,White,0
34,Private,HS-grad,Married,7410,0,42,Male,White,1
48,Local-gov,Masters,Married,2310,0,48,Female,White,1
47,State-gov,Assoc,Married,6660,1,40,Male,White,0
47,Private,Bachelors,Married,5400,0,40,Female,White,0
48,Local-gov,Some-college,Married,9620,1,40,Male,White,0
19,Private,Some-college,Never-married,4720,2,20,Female,White,0
18,Private,HS-grad,Never-married,9640,0,99,Male,White,0
40,Private,11th,Separated,8255,6,99,Male,White,0
37,Private,Some-college,Married,7020,0,40,Male,White,1
40,Private,Bachelors,Married,2310,1,16,Female,White,0
64,Private,HS-grad,Divorced,4020,0,27,Female,Black,0
42,Federal-gov,Bachelors,Married,9645,0,40,Male,White,1
36,Private,Masters,Married,440,1,40,Female,White,0
57,Private,HS-grad,Widowed,4760,0,33,Female,White,0
26,Private,Some-college,Never-married,3602,0,30,Female,Black,0
34,Private,Some-college,Never-married,9620,15,40,Male,Black,0
59,State-gov,Some-college,Married,4251,0,40,Male,Black,0
58,Self-emp-not-inc,Bachelors,Married,6050,1,40,Female,Black,0
29,Private,Masters,Never-married,4110,2,40,Female,Black,0
23,Private,Bachelors,Married,530,0,40,Female,White,0
24,Private,Bachelors,Married,1360,1,40,Male,White,0
73,State-gov,Masters,Married,2205,0,5,Male,White,0
41,Private,Assoc,Never-married,4710,0,50,Male,White,1
53,Private,Bachelors,Never-married,4700,12,50,Male,White,1
45,Private,10th,Married,140,0,40,Male,White,1
48,State-gov,HS-grad,Married,4020,1,7,Female,White,0
64,State-gov,HS-grad,Married,4020,0,35,Female,Black,0
57,Private,Some-college,Married,9620,1,60,Male,Black,1
49,Private,HS-grad,Married,4760,0,35,Female,White,0
44,Local-gov,HS-grad,Married,4220,1,40,Male,White,0
54,Federal-gov,Bachelors,Married,1021,0,40,Male,White,1
23,Private,Some-college,Never-married,4055,2,26,Male,White,0
35,Private,Doctorate,Married,3100,1,75,Male,White,1
55,Private,Assoc,Never-married,4720,0,40,Female,White,0
17,Private,10th,Never-married,4020,2,16,Male,White,0
57,Private,HS-grad,Married,6305,0,50,Male,White,1
71,Private,Assoc,Divorced,3255,0,40,Male,White,1
68,Private,Some-college,Married,1006,0,45,Male,White,1
59,Self-emp-not-inc,Some-college,Married,5120,1,30,Female,White,0
36,Private,Assoc,Divorced,5860,2,40,Female,White,0
24,Private,HS-grad,Never-married,6355,0,45,Male,Black,0
24,Private,Some-college,Never-married,630,13,45,Female,Black,1
63,Private,Bachelors,Married,3255,0,48,Male,Other,1
24,State-gov,Bachelors,Never-married,2014,0,40,Female,White,0
38,Private,Some-college,Married,3310,0,38,Female,White,0
38,Private,Masters,Married,2145,1,40,Male,Black,0
82,Private,1st-4th,Divorced,2545,0,6,Female,Black,0
47,Private,Some-college,Divorced,5940,2,40,Female,Black,1
84,Private,12th,Never-married,3940,13,8,Male,Black,0
67,Private,Bachelors,Married,9600,0,40,Male,White,0
68,Private,11th,Separated,7720,0,40,Male,Black,0
61,Private,HS-grad,Separated,3603,0,40,Female,Black,0
67,Private,HS-grad,Widowed,4720,0,17,Female,White,0
59,Private,Some-college,Married,3602,0,40,Female,Black,0
58,Private,HS-grad,Married,4750,1,20,Male,White,0
60,Private,Assoc,Divorced,3603,5,40,Female,Black,0
33,Private,Bachelors,Married,710,0,40,Female,Other,1
31,Private,HS-grad,Married,9620,1,35,Male,White,0
55,Private,Bachelors,Married,540,0,50,Male,White,1
50,Private,Some-college,Married,5240,1,40,Female,White,0
32,Private,HS-grad,Married,410,0,42,Female,White,0
34,Private,HS-grad,Married,4700,1,60,Male,White,0
27,Private,Some-college,Married,2545,0,40,Female,White,0
26,Federal-gov,Some-college,Married,9810,1,40,Male,White,0
33,Private,Bachelors,Married,2310,0,50,Male,White,0
31,Private,Bachelors,Married,2310,1,40,Female,White,0
50,State-gov,Some-college,Married,1360,5,40,Male,Black,0
71,Private,Bachelors,Married,230,0,40,Male,Black,1
62,Private,Some-college,Married,5140,1,40,Female,White,0
40,Private,Assoc,Divorced,4020,0,25,Male,Black,0
68,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,10,0,15,Female,White,1
21,Private,Some-college,Married,310,0,50,Female,White,0
21,Private,Bachelors,Married,6260,1,50,Male,White,0
60,Private,HS-grad,Married,7340,0,40,Male,White,1
47,Private,Bachelors,Married,10,0,70,Male,White,1
50,Private,Bachelors,Married,4700,1,40,Female,White,0
18,Private,Some-college,Never-married,5240,2,24,Female,White,0
19,Private,HS-grad,Never-married,1007,0,40,Male,White,0
20,Private,HS-grad,Never-married,6260,12,6,Male,White,0
20,State-gov,Some-college,Never-married,1105,12,25,Male,Other,0
27,Private,Some-college,Never-married,3930,0,35,Female,Black,0
51,Private,Assoc,Divorced,160,0,36,Female,White,1
39,Private,10th,Married,8990,0,40,Male,Black,0
40,Private,Some-college,Married,5740,1,40,Female,Black,1
24,Private,Masters,Never-married,2025,0,40,Female,Black,0
36,Private,Bachelors,Married,120,1,40,Male,White,1
47,Private,Bachelors,Never-married,3255,0,20,Female,White,0
59,Private,Bachelors,Divorced,1530,0,40,Female,White,1
54,Private,Bachelors,Never-married,1022,13,40,Male,White,1
61,Private,Masters,Divorced,440,0,45,Male,White,1
62,Self-emp-not-inc,Some-college,Married,5510,0,30,Male,White,1
30,Local-gov,Bachelors,Never-married,5000,0,46,Male,White,0
55,Local-gov,HS-grad,Married,9121,1,40,Female,White,0
27,Private,Some-college,Never-married,4330,0,40,Male,Black,0
35,Local-gov,Masters,Married,2310,0,40,Female,Black,1
38,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,440,1,50,Male,Black,1
57,Private,Some-college,Married,9050,0,48,Female,White,1
63,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,4621,1,30,Male,White,0
43,Private,Bachelors,Married,5860,0,40,Female,Black,0
44,Private,Some-college,Married,4760,1,60,Male,Black,1
18,Private,12th,Never-married,5260,2,40,Female,Black,0
74,Private,Bachelors,Married,3255,1,20,Female,White,0
65,Private,Some-college,Never-married,9005,0,40,Male,White,0
30,Private,Assoc,Married,3255,0,40,Female,White,0
26,Private,Bachelors,Married,6050,1,50,Male,White,0
58,Local-gov,HS-grad,Married,3710,0,76,Male,White,1
51,Private,HS-grad,Married,420,1,40,Female,White,0
29,Private,HS-grad,Never-married,3602,2,40,Female,White,0
62,Private,11th,Widowed,4251,0,40,Male,Black,0
41,Local-gov,Bachelors,Married,2310,0,40,Female,White,0
47,Local-gov,Assoc,Married,3740,1,40,Male,White,1
66,Private,HS-grad,Widowed,4220,0,40,Male,Black,1
43,Private,Preschool,Never-married,4220,4,37,Female,Black,0
21,Private,Some-college,Married,7200,7,40,Male,Black,0
44,Private,Prof-school,Never-married,2100,0,35,Male,Black,0
62,Private,HS-grad,Married,4700,1,50,Female,White,0
18,Private,HS-grad,Never-married,4720,2,35,Female,White,0
66,State-gov,Bachelors,Married,440,0,40,Female,White,1
64,State-gov,Bachelors,Married,1360,1,40,Male,White,1
57,Private,HS-grad,Married,5400,0,40,Female,White,0
60,Private,HS-grad,Married,9130,1,45,Male,White,0
58,Private,HS-grad,Divorced,4120,0,20,Female,Black,0
57,Private,Bachelors,Married,7420,1,40,Male,White,1
36,Private,Some-college,Never-married,4220,0,40,Male,White,0
42,State-gov,Some-college,Divorced,5860,2,37,Female,White,0
50,Private,Masters,Never-married,2310,0,50,Female,White,0
47,Private,Assoc,Married,3255,0,36,Female,White,1
45,Private,Masters,Married,710,0,40,Male,White,1
45,State-gov,Masters,Married,2205,1,50,Female,White,1
60,Private,Assoc,Married,9150,1,40,Male,Other,0
43,Private,Bachelors,Divorced,2310,0,40,Female,White,1
18,Private,HS-grad,Never-married,4055,2,18,Female,White,0
73,Private,HS-grad,Divorced,310,0,40,Female,White,1
27,Private,Bachelors,Never-married,4435,0,20,Female,White,0
24,Private,Bachelors,Never-married,5860,15,20,Female,White,0
31,Private,Masters,Married,2555,1,40,Female,White,0
65,Local-gov,Masters,Married,2310,0,40,Male,White,1
68,Local-gov,Bachelors,Married,2360,1,15,Female,White,0
62,Private,Some-college,Married,350,1,40,Female,Black,1
35,State-gov,Bachelors,Married,2310,0,35,Female,White,0
40,Private,Some-college,Married,9645,1,40,Male,White,0
42,Private,9th,Never-married,4230,0,25,Female,Black,0
23,Self-emp-not-inc,HS-grad,Never-married,3602,2,19,Female,Black,0
61,Private,HS-grad,Divorced,4220,5,40,Female,White,0
37,Private,9th,Never-married,4020,10,37,Female,White,0
61,Private,HS-grad,Married,9620,0,40,Male,White,0
62,Private,HS-grad,Married,9645,1,40,Female,White,0
57,Federal-gov,HS-grad,Divorced,5550,0,50,Female,White,0
57,Private,Bachelors,Divorced,4621,0,20,Female,White,1
59,Private,Assoc,Divorced,3255,0,36,Female,White,1
47,Private,HS-grad,Married,8930,0,44,Male,White,1
46,Local-gov,Masters,Married,2310,1,40,Female,White,1
20,Local-gov,Some-college,Never-married,3960,2,40,Female,White,0
29,Private,Some-college,Separated,4720,0,65,Female,White,0
34,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,6950,0,84,Male,White,1
32,State-gov,Bachelors,Married,2310,1,50,Female,White,0
59,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,4710,0,40,Male,White,0
56,Local-gov,Bachelors,Married,2310,1,40,Female,White,0
60,Local-gov,9th,Married,8990,0,40,Male,White,0
50,Self-emp-not-inc,HS-grad,Divorced,4920,0,40,Female,White,0
41,Federal-gov,Assoc,Divorced,9030,0,40,Female,Asian-Pac-Islander,1
17,Federal-gov,10th,Never-married,3960,2,20,Male,Other,0
27,Private,Prof-school,Never-married,3010,0,32,Female,White,1
42,Private,Assoc,Married,820,0,40,Female,White,0
50,Private,Some-college,Married,5000,1,40,Male,White,1
21,Private,HS-grad,Never-married,9620,2,40,Male,White,0
19,Private,HS-grad,Never-married,5240,2,30,Male,White,0
38,"Self-employed in own incorporated business,professional practice or farm",Masters,Married,10,1,60,Male,Black,1
26,Private,Masters,Never-married,800,0,40,Male,White,1
55,State-gov,Masters,Married,2014,0,40,Female,Black,0
53,Private,Assoc,Married,6950,1,40,Male,Black,0
32,Private,Some-college,Never-married,9620,2,40,Male,Black,0
55,Private,HS-grad,Married,3603,1,40,Female,Black,0
75,Private,Some-college,Married,4220,1,16,Male,White,1
21,Private,Some-college,Never-married,4150,0,33,Female,White,0
45,Private,HS-grad,Married,6410,0,50,Male,White,0
43,Private,9th,Married,4230,1,40,Female,White,0
47,Local-gov,Prof-school,Divorced,440,0,60,Male,Black,1
17,Private,HS-grad,Never-married,4110,2,20,Female,Black,0
56,Private,Masters,Married,1050,0,40,Female,White,1
61,Private,Bachelors,Married,1010,1,40,Male,White,1
50,State-gov,Masters,Married,2310,0,40,Female,White,1
48,State-gov,Masters,Married,2320,1,40,Male,White,1
18,Private,11th,Never-married,6260,2,10,Male,White,0
43,Private,HS-grad,Married,7160,0,50,Male,Black,1
40,Private,Assoc,Married,3255,1,40,Female,Black,1
62,Private,HS-grad,Divorced,5400,0,40,Female,White,0
37,Private,HS-grad,Divorced,5240,0,40,Female,White,0
67,Private,Bachelors,Married,3930,0,30,Male,Black,0
57,State-gov,Masters,Married,2360,1,40,Female,Black,0
26,Private,HS-grad,Never-married,4900,2,16,Male,Black,0
31,Private,Some-college,Never-married,5300,7,36,Female,Black,0
51,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Divorced,20,0,30,Male,White,0
34,Private,Some-college,Married,4110,0,25,Female,White,0
27,Private,Some-college,Married,3402,1,84,Male,White,1
52,Private,Assoc,Divorced,5860,0,16,Female,White,0
47,Private,10th,Married,4720,1,24,Female,White,0
29,Private,HS-grad,Divorced,6442,0,60,Male,White,1
47,Private,Assoc,Married,850,0,40,Female,White,0
53,Private,Assoc,Married,7040,1,46,Male,White,1
27,Private,Some-college,Never-married,8465,2,40,Male,White,0
18,Private,Some-college,Never-married,4350,2,25,Female,White,0
34,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,9130,0,50,Male,White,0
32,Private,HS-grad,Married,1108,1,40,Female,White,0
54,Private,7th-8th,Married,6230,1,40,Male,White,0
58,Self-emp-not-inc,Some-college,Divorced,940,0,45,Female,Black,1
38,Private,12th,Never-married,1021,2,40,Male,Black,1
30,Federal-gov,Assoc,Divorced,9825,0,50,Male,White,1
58,Private,HS-grad,Married,5610,1,55,Female,White,0
59,Local-gov,HS-grad,Married,230,0,37,Female,White,0
43,Private,12th,Divorced,7210,2,45,Male,White,1
55,Private,Preschool,Never-married,4700,0,35,Female,Black,1
62,Private,Bachelors,Married,10,0,55,Male,White,1
47,Private,Bachelors,Married,710,0,60,Male,White,1
71,Private,10th,Married,6410,0,30,Male,White,1
45,Private,Some-college,Never-married,9130,0,50,Male,White,0
62,Private,HS-grad,Married,5400,0,36,Female,White,0
61,Private,9th,Married,5510,1,40,Male,White,0
30,Local-gov,Bachelors,Married,2310,0,40,Female,White,0
36,Self-emp-not-inc,Assoc,Married,440,1,40,Male,White,0
45,Private,Some-college,Married,8030,0,40,Female,White,0
25,Private,Some-college,Married,4110,0,35,Female,White,0
26,Private,HS-grad,Married,4020,1,35,Male,White,0
23,Private,9th,Never-married,4020,10,35,Male,White,0
43,Private,Some-college,Never-married,7640,0,40,Male,White,0
30,Private,HS-grad,Married,7700,0,50,Male,White,1
30,State-gov,Bachelors,Married,2310,1,40,Female,White,0
27,Private,Some-college,Never-married,4500,0,40,Female,White,0
62,Private,HS-grad,Married,4240,0,3,Male,White,0
49,Private,Masters,Married,800,0,50,Female,White,1
60,Private,Some-college,Married,4760,1,40,Male,White,0
65,Private,HS-grad,Widowed,1970,0,49,Female,White,0
71,Private,HS-grad,Married,9640,1,40,Female,White,0
34,Private,HS-grad,Never-married,2300,0,32,Female,Black,0
66,Private,HS-grad,Married,9130,0,50,Male,White,0
61,Private,HS-grad,Married,4230,1,99,Female,White,0
35,Private,HS-grad,Never-married,9600,2,40,Female,White,0
38,Private,Some-college,Never-married,3500,12,48,Female,Other,0
47,Private,Prof-school,Married,2100,0,25,Female,White,1
48,Private,Bachelors,Married,4710,1,50,Male,White,1
55,Private,Some-college,Married,7330,0,40,Male,White,1
58,Private,Assoc,Married,3255,1,36,Female,White,1
29,Private,Assoc,Divorced,3255,0,40,Female,White,1
33,Private,12th,Divorced,7150,5,40,Male,White,0
46,Private,Prof-school,Married,3090,0,36,Male,White,1
65,State-gov,Some-college,Married,3910,0,40,Male,White,1
60,Private,Bachelors,Never-married,3050,0,40,Male,White,1
48,Private,Assoc,Married,8030,1,55,Male,White,1
26,Private,Bachelors,Married,3255,0,36,Female,White,1
26,Private,Some-college,Married,9130,1,50,Male,White,0
67,Private,HS-grad,Married,4760,0,60,Male,White,1
31,State-gov,Bachelors,Married,2722,0,45,Male,White,1
30,Local-gov,Bachelors,Married,2310,1,40,Female,White,0
55,Local-gov,Assoc,Married,9130,1,40,Male,Black,0
50,Private,Some-college,Married,4840,0,35,Female,White,0
45,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,4760,1,50,Male,White,1
21,Private,Some-college,Never-married,6260,2,40,Male,White,0
48,Private,Bachelors,Divorced,4850,0,52,Male,White,0
47,Private,Some-college,Married,710,0,45,Female,White,1
33,Private,Bachelors,Married,1021,1,45,Male,Asian-Pac-Islander,1
49,Private,12th,Married,7750,1,40,Female,Black,0
27,Private,Some-college,Never-married,5240,2,24,Female,Black,0
62,Private,10th,Divorced,9130,0,50,Male,White,0
40,Private,Some-college,Married,4720,0,40,Female,White,0
33,Private,10th,Married,6515,1,40,Male,White,0
47,Private,HS-grad,Divorced,6442,10,40,Male,White,0
21,Private,Some-college,Never-married,9350,2,40,Male,Black,0
55,Private,Bachelors,Married,3050,0,24,Female,White,1
50,Private,Assoc,Married,7315,1,40,Male,White,1
63,Private,Assoc,Married,3255,0,40,Female,White,1
25,Private,HS-grad,Never-married,9620,0,40,Male,Black,0
26,Private,HS-grad,Never-married,4110,13,40,Female,Black,0
55,Self-emp-not-inc,HS-grad,Married,6260,1,15,Male,White,0
43,Local-gov,Bachelors,Married,136,0,74,Male,White,1
52,Local-gov,Bachelors,Married,1050,0,40,Male,White,0
52,State-gov,Masters,Married,2320,1,22,Female,White,0
77,State-gov,Masters,Married,2205,0,16,Male,Black,1
62,State-gov,Assoc,Married,5740,1,40,Female,White,1
32,Private,10th,Married,4720,0,20,Female,White,0
34,Private,9th,Married,7330,1,50,Male,White,0
44,Private,Prof-school,Married,2100,1,60,Female,White,1
37,Private,Prof-school,Divorced,1006,15,45,Female,White,1
63,Private,HS-grad,Married,6260,0,5,Male,Black,0
63,Self-emp-not-inc,7th-8th,Married,4230,1,13,Female,Black,0
42,State-gov,Bachelors,Married,5740,0,40,Female,White,0
44,Private,Bachelors,Married,2810,1,40,Male,White,1
37,Private,Masters,Married,2310,0,40,Male,White,0
37,Private,HS-grad,Married,440,1,40,Female,White,1
28,Private,Masters,Married,3245,0,40,Female,Black,0
28,Self-emp-not-inc,Some-college,Married,4500,1,40,Male,Black,0
74,Private,12th,Widowed,4600,0,40,Female,White,0
62,Private,11th,Divorced,8320,0,40,Male,White,0
71,Private,Some-college,Married,9150,0,5,Male,Black,0
63,Private,Some-college,Married,9645,0,18,Male,White,0
63,Private,HS-grad,Married,4720,1,24,Female,White,0
64,Private,HS-grad,Married,9620,0,40,Male,White,0
60,Self-emp-not-inc,HS-grad,Married,8310,1,35,Female,White,0
64,Self-emp-not-inc,Masters,Married,2006,0,50,Male,White,0
61,Private,Masters,Married,3255,1,40,Female,White,1
38,Private,7th-8th,Married,6260,0,40,Male,Other,0
74,Private,Some-college,Married,565,0,32,Male,White,1
74,Private,HS-grad,Married,5120,1,40,Female,White,0
35,Local-gov,Masters,Never-married,2320,0,40,Female,Black,0
65,Self-emp-not-inc,HS-grad,Married,4510,0,25,Female,White,0
68,Private,5th-6th,Married,6130,1,50,Male,White,0
60,Private,HS-grad,Married,7700,0,40,Male,White,1
65,Private,HS-grad,Married,4020,1,15,Female,Black,0
43,Private,12th,Married,8555,2,40,Male,Black,1
49,Private,Assoc,Never-married,5510,0,40,Female,Black,0
66,Local-gov,Bachelors,Married,440,1,40,Male,White,1
53,State-gov,Bachelors,Separated,565,0,40,Male,White,1
59,Private,HS-grad,Divorced,5120,0,32,Female,White,1
38,Local-gov,HS-grad,Married,8620,0,40,Male,White,0
36,State-gov,Some-college,Married,2310,1,40,Female,White,0
47,Private,HS-grad,Married,4055,0,40,Female,White,0
19,Private,HS-grad,Never-married,4720,2,32,Female,White,0
66,Private,Some-college,Married,420,0,20,Male,Black,0
26,Local-gov,Some-college,Married,7700,0,40,Male,Amer-Indian-Eskimo,0
27,Private,Assoc,Married,5820,1,40,Female,White,0
57,Private,Assoc,Married,3645,0,40,Female,White,0
31,Private,Some-college,Never-married,2545,2,20,Female,Other,0
66,Private,HS-grad,Divorced,8740,0,40,Male,White,0
72,Private,Masters,Married,4200,0,40,Male,White,1
39,Self-emp-not-inc,Bachelors,Never-married,4700,2,45,Male,White,0
60,Private,HS-grad,Married,9130,0,70,Male,White,1
70,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,10,0,40,Male,White,1
37,Private,12th,Never-married,9620,2,37,Male,White,0
61,Private,Masters,Married,565,0,40,Male,White,0
37,Private,Some-college,Never-married,4110,0,25,Female,Black,0
32,Private,Bachelors,Married,3255,0,40,Male,White,1
28,Self-emp-not-inc,HS-grad,Married,4340,1,40,Female,White,0
81,Private,HS-grad,Married,5120,0,30,Female,White,0
88,Private,HS-grad,Married,3930,1,40,Male,White,0
55,Private,Some-college,Divorced,5110,0,60,Female,White,0
45,Private,Some-college,Married,7750,0,40,Male,White,1
39,State-gov,Bachelors,Married,5240,0,40,Female,Black,0
38,Private,Some-college,Married,7750,1,50,Male,Black,1
39,Self-emp-not-inc,Masters,Married,220,0,40,Male,White,1
38,Self-emp-not-inc,Masters,Married,2640,1,20,Female,White,0
55,Private,10th,Married,9130,0,45,Male,White,0
49,Private,HS-grad,Married,5120,1,40,Female,White,0
51,Private,5th-6th,Married,6240,0,30,Male,White,0
52,Self-emp-not-inc,HS-grad,Married,4230,1,4,Female,White,0
45,Self-emp-not-inc,HS-grad,Never-married,3820,2,20,Male,White,0
42,Private,Some-college,Divorced,310,0,35,Female,Black,0
37,Private,Preschool,Divorced,310,13,45,Male,Black,1
51,Private,Some-college,Never-married,1970,0,30,Female,White,0
75,Private,HS-grad,Divorced,9645,0,40,Male,White,0
25,Private,Assoc,Never-married,3255,0,40,Female,White,1
34,Private,Some-college,Divorced,9645,13,36,Male,White,0
30,Private,HS-grad,Separated,9240,13,36,Male,White,0
40,Private,HS-grad,Married,9600,0,40,Male,White,0
41,Private,HS-grad,Married,6410,1,37,Female,White,0
38,Private,Bachelors,Never-married,4700,0,45,Male,White,1
32,Private,Bachelors,Never-married,565,13,45,Male,White,1
50,Local-gov,HS-grad,Married,9620,0,40,Male,White,0
48,Private,Assoc,Married,2145,1,40,Female,White,0
55,Private,Bachelors,Never-married,5120,0,40,Female,White,0
44,Private,Some-college,Married,8800,0,40,Female,White,0
45,Private,HS-grad,Married,9005,1,40,Male,White,0
21,Private,HS-grad,Never-married,9620,2,12,Male,White,0
42,Private,Some-college,Divorced,120,0,40,Female,White,0
33,Private,Bachelors,Married,8990,0,48,Male,White,0
30,Private,Bachelors,Married,630,1,20,Female,White,0
40,Self-emp-not-inc,Masters,Married,6442,0,17,Male,White,0
37,Private,Bachelors,Married,2040,1,6,Female,White,0
37,Private,Assoc,Divorced,4600,0,40,Female,Black,0
36,Private,HS-grad,Never-married,4700,13,30,Female,White,0
61,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,2633,0,40,Female,White,0
54,Private,HS-grad,Married,8030,0,40,Male,White,1
48,Local-gov,Bachelors,Married,2310,1,40,Female,White,1
50,Private,9th,Married,8740,1,40,Male,White,0
38,Private,HS-grad,Never-married,4200,0,40,Male,Black,1
49,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,205,0,60,Male,White,1
37,Private,Bachelors,Never-married,4700,0,40,Male,White,0
58,Self-emp-not-inc,Masters,Divorced,2004,0,50,Female,Other,1
34,Private,HS-grad,Married,8740,0,90,Male,White,1
55,Private,Bachelors,Married,440,0,90,Male,White,1
50,Private,HS-grad,Married,2360,1,30,Female,White,0
18,Private,HS-grad,Never-married,5040,2,15,Female,White,0
62,Without-pay,Prof-school,Married,800,0,50,Male,White,1
34,Private,Masters,Married,2040,0,40,Male,White,0
29,Private,Bachelors,Married,3255,1,40,Female,White,0
32,Private,HS-grad,Married,9620,0,35,Male,Black,0
20,Private,HS-grad,Married,4720,1,30,Female,Black,0
55,Private,HS-grad,Married,800,0,44,Female,Black,1
58,Private,Some-college,Married,8760,0,40,Male,White,0
54,Private,HS-grad,Married,4810,1,40,Female,White,0
61,Private,Some-college,Widowed,3500,0,40,Female,Black,0
25,Private,Some-college,Never-married,9645,2,36,Male,Black,0
31,Local-gov,HS-grad,Never-married,5860,0,40,Female,Amer-Indian-Eskimo,0
55,Private,Some-college,Never-married,4230,0,40,Female,Black,0
23,Private,Assoc,Married,9620,2,40,Male,Black,0
65,Private,Doctorate,Divorced,420,0,50,Female,White,1
27,"Self-employed in own incorporated business,professional practice or farm",Doctorate,Married,3010,0,30,Male,White,1
28,Private,Bachelors,Married,735,1,30,Female,White,0
35,Private,5th-6th,Married,6230,0,37,Male,White,0
36,Private,12th,Married,4110,1,60,Female,White,0
36,Private,HS-grad,Divorced,4010,0,40,Female,White,0
30,Federal-gov,Bachelors,Married,640,0,50,Male,White,1
