age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
30,Self-emp-not-inc,11th,Never-married,Farming-fishing,Own-child,Black,Male,40,False
57,Private,9th,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,True
18,Private,11th,Never-married,Sales,Own-child,White,Male,15,False
54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
32,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,False
52,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,40,False
27,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,40,False
18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,20,False
37,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,35,False
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,True
59,Private,9th,Never-married,Other-service,Not-in-family,Black,Male,50,False
27,Private,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,False
43,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
56,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
44,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,72,False
37,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,45,False
48,Self-emp-not-inc,HS-grad,Separated,Other-service,Other-relative,White,Female,25,False
58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,False
29,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
37,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,False
35,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
36,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,38,False
52,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,48,False
30,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,40,False
22,Private,9th,Never-married,Craft-repair,Own-child,White,Male,40,False
55,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,60,False
33,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Male,30,False
46,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,False
64,Private,11th,Widowed,Tech-support,Unmarried,White,Female,16,False
28,Private,10th,Married-spouse-absent,Craft-repair,Unmarried,White,Male,40,False
19,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,42,False
36,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Male,40,False
43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
56,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,True
24,Local-gov,Some-college,Never-married,Protective-serv,Own-child,White,Male,40,False
40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,False
45,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
56,Local-gov,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,40,False
35,Federal-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,False
36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
61,Private,7th-8th,Widowed,Other-service,Not-in-family,Black,Female,21,False
63,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
41,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
45,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,35,False
24,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
34,Private,Some-college,Divorced,Prof-specialty,Not-in-family,Black,Male,40,True
27,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,40,False
26,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,Male,48,False
27,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,False
55,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
31,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
51,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,True
56,Private,12th,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
39,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
21,Private,HS-grad,Never-married,Protective-serv,Own-child,White,Male,40,False
37,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,70,False
18,Private,12th,Never-married,Adm-clerical,Not-in-family,White,Female,30,False
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,65,True
19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,12,False
46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
19,Private,Some-college,Never-married,Sales,Own-child,White,Female,25,False
22,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,False
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,False
83,Self-emp-not-inc,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Male,8,False
34,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
33,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,40,False
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,False
25,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,25,False
38,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,False
52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,True
33,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,50,False
17,Private,11th,Never-married,Other-service,Own-child,White,Female,20,False
52,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,40,False
25,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,15,False
17,Private,9th,Never-married,Other-service,Own-child,Black,Male,26,False
22,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,80,False
22,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,False
58,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Female,40,False
39,Private,Some-college,Divorced,Sales,Other-relative,White,Female,35,False
59,Local-gov,Some-college,Widowed,Other-service,Not-in-family,White,Female,40,False
61,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,True
51,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
20,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,40,False
38,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,False
44,Federal-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,True
28,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,50,False
50,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,False
53,Private,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Male,50,False
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,False
47,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45,False
39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
38,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,60,False
34,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,50,False
40,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,False
63,Private,Some-college,Widowed,Sales,Not-in-family,White,Female,20,False
53,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,True
43,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Male,48,False
68,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,10,True
46,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,False
57,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,40,False
38,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,35,False
66,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,False
29,Private,Assoc-acdm,Never-married,Sales,Own-child,White,Female,40,False
38,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,40,False
35,Private,11th,Separated,Priv-house-serv,Unmarried,White,Female,8,False
30,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,37,False
39,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40,False
31,Private,Masters,Never-married,Prof-specialty,Not-in-family,Black,Male,40,False
50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,False
30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,False
25,Private,Bachelors,Never-married,Sales,Own-child,White,Female,40,False
24,Private,Bachelors,Never-married,Priv-house-serv,Not-in-family,White,Female,40,False
45,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,15,False
64,Private,5th-6th,Separated,Other-service,Other-relative,White,Female,20,False
61,Private,12th,Married-civ-spouse,Other-service,Wife,White,Female,40,False
42,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,40,False
28,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
53,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,False
33,Self-emp-not-inc,11th,Divorced,Handlers-cleaners,Not-in-family,White,Male,7,False
34,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,False
41,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,48,False
46,Private,Assoc-acdm,Widowed,Prof-specialty,Unmarried,White,Female,27,False
32,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,False
41,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Other,Male,40,False
54,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50,False
33,Private,HS-grad,Divorced,Other-service,Unmarried,Black,Male,40,False
34,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,False
45,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,48,False
21,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,40,False
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,41,False
17,Private,11th,Never-married,Craft-repair,Own-child,White,Female,15,False
35,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,30,False
38,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
48,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,56,True
25,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,40,False
57,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
32,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,50,True
39,Local-gov,Bachelors,Separated,Prof-specialty,Not-in-family,Black,Male,30,False
23,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,35,False
21,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Male,45,False
47,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,48,False
25,Private,7th-8th,Never-married,Machine-op-inspct,Other-relative,White,Female,40,False
19,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,15,False
24,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,42,False
32,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
28,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,75,True
21,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Male,20,False
45,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
55,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,50,False
42,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,False
49,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,38,False
38,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
50,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,True
39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
42,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,30,False
32,Private,HS-grad,Divorced,Craft-repair,Other-relative,Black,Female,50,False
55,Private,HS-grad,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,45,False
37,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,False
59,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
56,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
33,Self-emp-not-inc,12th,Never-married,Craft-repair,Not-in-family,Black,Male,32,False
35,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
44,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,40,False
57,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
31,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Female,40,False
18,Private,11th,Never-married,Sales,Not-in-family,White,Female,15,False
43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,70,False
33,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Other,Male,40,False
18,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,25,False
47,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,40,False
53,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,False
59,Self-emp-not-inc,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,35,True
49,Private,10th,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
26,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,40,False
25,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,60,False
36,State-gov,Masters,Never-married,Prof-specialty,Own-child,White,Female,30,False
29,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,45,False
52,Private,10th,Divorced,Other-service,Other-relative,White,Female,25,False
50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,False
22,Private,Bachelors,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,40,False
44,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Unmarried,White,Female,40,False
32,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,True
49,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,38,False
31,Private,1st-4th,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,False
33,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,False
50,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,15,False
49,Federal-gov,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,20,False
22,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,False
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,True
58,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,False
21,Private,11th,Never-married,Other-service,Own-child,White,Male,50,False
67,Local-gov,7th-8th,Widowed,Other-service,Not-in-family,White,Female,20,False
39,Self-emp-not-inc,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
52,Federal-gov,Assoc-voc,Divorced,Farming-fishing,Not-in-family,White,Female,40,False
25,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,False
27,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,60,True
18,Private,11th,Never-married,Sales,Own-child,White,Female,20,False
41,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,True
59,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,50,False
23,Private,Assoc-acdm,Never-married,Other-service,Own-child,Black,Male,44,False
42,Private,HS-grad,Divorced,Other-service,Own-child,White,Female,15,False
54,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,True
39,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,60,False
57,Local-gov,9th,Married-civ-spouse,Other-service,Husband,White,Male,40,False
51,Private,10th,Divorced,Other-service,Unmarried,White,Female,25,False
31,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
24,Private,Some-college,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,45,False
35,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,40,False
26,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,False
42,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
31,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
46,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,40,True
38,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,37,False
51,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,False
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
22,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,48,True
25,Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,40,False
58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,True
23,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,45,False
63,Private,5th-6th,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,19,False
23,Private,9th,Separated,Other-service,Not-in-family,White,Male,40,False
75,Private,Preschool,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,48,False
52,Private,Some-college,Divorced,Sales,Unmarried,White,Female,50,False
69,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,10,False
40,Federal-gov,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40,False
34,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
21,State-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,8,False
30,Private,Bachelors,Never-married,Prof-specialty,Other-relative,White,Female,40,False
21,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,16,False
44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,32,False
33,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,37,False
22,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,False
23,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,30,False
75,Self-emp-not-inc,Some-college,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,30,False
55,Private,11th,Widowed,Handlers-cleaners,Unmarried,White,Female,40,False
31,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,24,False
49,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
26,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
28,Local-gov,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,40,False
51,Private,HS-grad,Divorced,Other-service,Other-relative,Black,Female,30,False
44,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,False
24,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
46,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
36,Private,HS-grad,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,20,False
23,Private,12th,Never-married,Other-service,Not-in-family,White,Female,38,False
25,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
48,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,8,False
18,Private,11th,Never-married,Other-service,Other-relative,Black,Female,24,False
25,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,40,False
33,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,35,False
42,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,False
22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,False
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
33,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,False
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,False
33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,False
62,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,True
30,Private,Some-college,Never-married,Exec-managerial,Own-child,Black,Female,40,False
22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,False
34,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,40,False
43,Private,HS-grad,Widowed,Machine-op-inspct,Unmarried,White,Female,60,False
25,Private,Bachelors,Never-married,Craft-repair,Own-child,White,Male,40,False
35,Private,HS-grad,Widowed,Other-service,Own-child,White,Female,40,False
28,Private,Assoc-acdm,Never-married,Other-service,Not-in-family,Black,Female,40,False
28,Private,Some-college,Divorced,Sales,Unmarried,White,Female,45,False
25,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,Female,25,False
40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
35,Private,9th,Married-civ-spouse,Craft-repair,Husband,Other,Male,40,False
48,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,Not-in-family,White,Male,50,False
31,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
36,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
24,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,40,False
32,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,35,False
46,Private,Preschool,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,False
19,Private,HS-grad,Never-married,Sales,Own-child,White,Male,35,False
30,Private,Some-college,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,40,False
35,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,40,False
33,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,55,False
25,Private,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,40,False
64,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,35,True
18,Private,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,20,False
59,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
45,State-gov,HS-grad,Divorced,Protective-serv,Unmarried,Black,Female,40,False
30,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,15,False
24,Private,5th-6th,Never-married,Machine-op-inspct,Other-relative,White,Female,40,False
22,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,35,False
49,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,56,True
35,Private,12th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
18,Private,12th,Never-married,Sales,Own-child,White,Female,20,False
35,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
27,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,40,False
28,Private,Bachelors,Never-married,Craft-repair,Not-in-family,Black,Male,60,False
26,Private,Some-college,Never-married,Other-service,Own-child,Black,Female,50,False
39,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Male,40,False
40,State-gov,Bachelors,Divorced,Craft-repair,Not-in-family,White,Male,40,False
34,Private,Masters,Never-married,Exec-managerial,Unmarried,White,Female,50,False
34,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,Black,Male,40,False
66,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,False
40,Private,HS-grad,Separated,Transport-moving,Unmarried,Black,Male,40,False
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
33,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
18,Private,11th,Never-married,Other-service,Other-relative,White,Male,20,False
22,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,20,False
40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,40,True
45,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,10,False
23,Private,11th,Never-married,Adm-clerical,Unmarried,Black,Male,35,False
40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,True
23,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
51,Private,HS-grad,Divorced,Craft-repair,Own-child,Black,Male,40,False
53,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,False
24,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,35,False
53,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,40,False
49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,False
34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,47,False
40,State-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
23,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Female,6,False
53,Federal-gov,Bachelors,Divorced,Exec-managerial,Unmarried,Black,Female,50,True
42,Local-gov,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,65,True
32,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,False
33,Private,HS-grad,Divorced,Adm-clerical,Own-child,Other,Female,65,False
59,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,60,False
36,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44,False
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
31,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,45,False
46,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,False
