age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
63.0,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,18.0,False
67.0,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
54.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
59.0,Private,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
18.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,25.0,False
19.0,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,20.0,False
31.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50.0,False
17.0,Private,11th,Never-married,Other-service,Own-child,White,Female,7.0,False
37.0,Private,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,30.0,False
51.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
23.0,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40.0,False
27.0,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,45.0,True
25.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40.0,True
30.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,44.0,False
33.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,35.0,False
28.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,48.0,False
45.0,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
25.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,15.0,False
37.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
59.0,Private,Preschool,Never-married,Machine-op-inspct,Not-in-family,White,Male,40.0,False
26.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,30.0,False
48.0,Private,Some-college,Separated,Other-service,Not-in-family,White,Female,25.0,False
64.0,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
39.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,50.0,False
24.0,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,False
40.0,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,35.0,False
46.0,Private,Masters,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,70.0,False
35.0,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,40.0,False
43.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,True
31.0,Private,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,40.0,True
22.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,25.0,False
35.0,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,30.0,True
35.0,Private,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,50.0,False
35.0,State-gov,Some-college,Divorced,Tech-support,Unmarried,White,Female,40.0,False
40.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
50.0,Private,Masters,Never-married,Prof-specialty,Unmarried,White,Female,40.0,False
46.0,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
36.0,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,38.0,False
37.0,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,36.0,False
24.0,Private,9th,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
47.0,Local-gov,Bachelors,Separated,Prof-specialty,Not-in-family,White,Female,70.0,True
35.0,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50.0,True
43.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40.0,False
18.0,State-gov,11th,Never-married,Other-service,Own-child,White,Male,20.0,False
54.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,50.0,False
62.0,Private,HS-grad,Never-married,Other-service,Other-relative,Black,Female,38.0,False
36.0,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,False
27.0,Private,9th,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,40.0,True
23.0,Private,Some-college,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,14.0,True
33.0,Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
28.0,Private,1st-4th,Never-married,Machine-op-inspct,Not-in-family,White,Female,40.0,False
22.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,20.0,False
31.0,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,60.0,False
26.0,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,30.0,False
44.0,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50.0,False
73.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,30.0,False
44.0,Private,Bachelors,Divorced,Sales,Unmarried,White,Female,35.0,False
35.0,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,45.0,False
27.0,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
47.0,Federal-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,50.0,False
29.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,True
33.0,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,26.0,True
50.0,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,15.0,False
41.0,Self-emp-not-inc,Masters,Divorced,Handlers-cleaners,Unmarried,White,Male,40.0,False
45.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
42.0,State-gov,Some-college,Separated,Tech-support,Unmarried,White,Female,40.0,False
33.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,25.0,False
42.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
49.0,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Female,45.0,True
38.0,Private,HS-grad,Married-civ-spouse,Protective-serv,Own-child,White,Male,45.0,False
38.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
37.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,52.0,True
24.0,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,30.0,False
27.0,Self-emp-not-inc,Some-college,Never-married,Sales,Not-in-family,White,Male,50.0,False
25.0,Private,9th,Married-spouse-absent,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,40.0,False
29.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
46.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,70.0,False
44.0,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,96.0,True
26.0,Private,Bachelors,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,40.0,False
46.0,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,49.0,False
38.0,Private,Some-college,Separated,Exec-managerial,Unmarried,White,Male,40.0,False
38.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
22.0,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,20.0,True
33.0,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,40.0,False
50.0,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,40.0,True
31.0,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,41.0,True
26.0,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,4.0,True
42.0,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,38.0,True
27.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
34.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,False
64.0,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,True
43.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
47.0,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
56.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,66.0,False
25.0,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Male,20.0,False
60.0,State-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,35.0,False
52.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,44.0,False
46.0,Private,Bachelors,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,40.0,False
19.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,30.0,False
56.0,Private,7th-8th,Never-married,Farming-fishing,Unmarried,Black,Female,20.0,False
22.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
39.0,Private,5th-6th,Separated,Sales,Unmarried,Black,Female,30.0,False
28.0,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,40.0,False
31.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
22.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,35.0,False
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
28.0,Self-emp-not-inc,11th,Never-married,Craft-repair,Not-in-family,White,Male,40.0,True
31.0,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,35.0,False
50.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
48.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
51.0,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
54.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
44.0,Private,Assoc-voc,Divorced,Transport-moving,Not-in-family,White,Male,40.0,False
20.0,Private,Some-college,Never-married,Sales,Own-child,Black,Female,20.0,False
37.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,40.0,False
38.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
59.0,Federal-gov,Assoc-acdm,Married-civ-spouse,Farming-fishing,Husband,Black,Male,40.0,False
59.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
51.0,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,48.0,False
29.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
37.0,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,40.0,True
42.0,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,False
28.0,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
34.0,Private,HS-grad,Never-married,Sales,Own-child,White,Female,40.0,False
50.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
22.0,Self-emp-inc,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,24.0,False
27.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,52.0,False
45.0,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,43.0,False
39.0,Private,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,38.0,False
25.0,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,35.0,False
24.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
18.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,30.0,False
23.0,Private,12th,Never-married,Other-service,Unmarried,Black,Male,38.0,False
20.0,Private,5th-6th,Never-married,Other-service,Other-relative,White,Male,40.0,False
17.0,Self-emp-not-inc,10th,Never-married,Other-service,Own-child,White,Female,24.0,False
63.0,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,True
28.0,Local-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,65.0,False
51.0,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
64.0,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,12.0,False
17.0,Private,10th,Never-married,Other-service,Own-child,White,Male,25.0,False
18.0,Private,12th,Never-married,Other-service,Own-child,Black,Male,20.0,True
31.0,Local-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
48.0,Self-emp-not-inc,Bachelors,Married-spouse-absent,Sales,Own-child,White,Male,50.0,True
41.0,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,45.0,False
27.0,Private,Assoc-voc,Divorced,Machine-op-inspct,Not-in-family,White,Male,40.0,False
39.0,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
51.0,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,8.0,False
49.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
25.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Female,40.0,False
41.0,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,37.0,False
31.0,Private,9th,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
50.0,State-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,40.0,False
63.0,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,40.0,False
44.0,Self-emp-not-inc,Masters,Never-married,Farming-fishing,Own-child,White,Male,99.0,False
48.0,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,65.0,True
51.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
18.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,15.0,False
23.0,Private,Some-college,Never-married,Other-service,Own-child,White,Male,25.0,True
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
56.0,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,60.0,False
31.0,Private,7th-8th,Divorced,Transport-moving,Unmarried,White,Male,20.0,False
46.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
39.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
56.0,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,40.0,False
31.0,Private,HS-grad,Never-married,Exec-managerial,Unmarried,White,Female,40.0,False
53.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,35.0,False
18.0,Private,11th,Never-married,Other-service,Own-child,White,Female,15.0,False
31.0,Private,Bachelors,Never-married,Farming-fishing,Not-in-family,White,Male,40.0,True
46.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40.0,True
30.0,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,24.0,False
26.0,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Female,40.0,False
48.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
37.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
29.0,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
24.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40.0,False
21.0,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40.0,False
43.0,Self-emp-not-inc,HS-grad,Divorced,Other-service,Unmarried,White,Male,45.0,False
26.0,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,50.0,False
47.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60.0,False
27.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,55.0,False
45.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45.0,True
30.0,Private,HS-grad,Never-married,Protective-serv,Own-child,White,Male,70.0,False
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
21.0,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,20.0,False
42.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
48.0,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,36.0,False
46.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Female,48.0,True
36.0,Private,5th-6th,Separated,Machine-op-inspct,Not-in-family,White,Female,40.0,True
54.0,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
25.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
26.0,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,25.0,False
36.0,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,57.0,False
56.0,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,20.0,True
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
26.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
23.0,Private,Bachelors,Never-married,Other-service,Own-child,White,Female,25.0,True
23.0,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
41.0,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,False
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
67.0,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,35.0,False
60.0,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,50.0,False
54.0,Private,HS-grad,Widowed,Sales,Unmarried,White,Female,40.0,False
38.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
49.0,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,42.0,True
19.0,Private,HS-grad,Never-married,Sales,Own-child,White,Female,24.0,False
20.0,Private,Some-college,Never-married,Craft-repair,Unmarried,White,Male,40.0,True
66.0,Private,HS-grad,Widowed,Sales,Other-relative,White,Female,35.0,True
51.0,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,42.0,False
19.0,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,40.0,False
36.0,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40.0,False
33.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60.0,False
36.0,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40.0,False
30.0,Private,Prof-school,Divorced,Sales,Own-child,White,Male,55.0,False
35.0,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,40.0,False
46.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
38.0,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,Male,40.0,False
24.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
40.0,Private,Bachelors,Married-civ-spouse,Other-service,Wife,White,Female,40.0,True
49.0,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
19.0,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,30.0,False
77.0,Private,Some-college,Widowed,Priv-house-serv,Not-in-family,White,Female,20.0,False
46.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,56.0,False
41.0,Private,Some-college,Separated,Craft-repair,Not-in-family,Black,Male,40.0,False
28.0,Private,1st-4th,Never-married,Farming-fishing,Unmarried,White,Male,77.0,False
21.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
24.0,Private,12th,Never-married,Farming-fishing,Own-child,Black,Male,40.0,True
36.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,45.0,False
23.0,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Male,25.0,True
29.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
38.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,50.0,False
47.0,Federal-gov,Bachelors,Never-married,Adm-clerical,Unmarried,Black,Male,40.0,False
39.0,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40.0,True
40.0,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,48.0,True
32.0,Private,HS-grad,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40.0,False
23.0,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,40.0,False
44.0,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
70.0,Private,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,20.0,False
66.0,Private,9th,Separated,Other-service,Not-in-family,Black,Female,30.0,False
57.0,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
36.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
48.0,Self-emp-inc,Bachelors,Divorced,Sales,Not-in-family,White,Male,60.0,False
51.0,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40.0,True
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
27.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60.0,True
32.0,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
20.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,35.0,False
33.0,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
19.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,False
32.0,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60.0,False
35.0,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,40.0,False
39.0,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,60.0,True
24.0,Private,Bachelors,Never-married,Other-service,Own-child,Black,Female,75.0,False
45.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
20.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,40.0,True
49.0,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,45.0,False
35.0,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
30.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
33.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
35.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50.0,False
31.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
20.0,Private,11th,Never-married,Craft-repair,Not-in-family,Black,Male,25.0,True
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
33.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,40.0,True
50.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
25.0,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,40.0,False
28.0,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,True
60.0,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40.0,True
38.0,Federal-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
38.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,40.0,False
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
39.0,Local-gov,11th,Divorced,Adm-clerical,Unmarried,White,Female,40.0,False
42.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40.0,False
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
37.0,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
37.0,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
20.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,24.0,False
38.0,State-gov,Some-college,Separated,Adm-clerical,Unmarried,Black,Female,38.0,False
52.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,False
48.0,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
30.0,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
47.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
33.0,Local-gov,Bachelors,Divorced,Protective-serv,Unmarried,White,Female,60.0,False
33.0,Private,HS-grad,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Female,35.0,True
20.0,Private,Some-college,Never-married,Other-service,Own-child,White,Male,15.0,True
41.0,State-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40.0,False
36.0,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,40.0,False
46.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
18.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,16.0,True
62.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,60.0,False
33.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
42.0,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40.0,False
18.0,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,40.0,False
32.0,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,Female,40.0,False
43.0,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,True
20.0,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,25.0,False
50.0,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,45.0,False
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
22.0,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40.0,False
30.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40.0,True
33.0,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40.0,True
43.0,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,43.0,False
38.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
34.0,Local-gov,Bachelors,Never-married,Other-service,Not-in-family,White,Male,14.0,False
40.0,Private,Some-college,Separated,Adm-clerical,Unmarried,White,Female,45.0,False
40.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
